step,entropy,entropy_over_lnM,p_min,p_max
3865,2.302585091022455,0.9999999991437489,0.09998847826900761,0.10000859739751342
3866,2.302585091024456,0.999999999144618,0.09998848440690292,0.10000859269650131
3867,2.3025850910264447,0.9999999991454817,0.09998849049487711,0.10000858801096431
3868,2.302585091028419,0.9999999991463392,0.09998849653412843,0.10000858333929893
3869,2.30258509103038,0.9999999991471906,0.09998850252704103,0.10000857867963363
3870,2.3025850910323267,0.9999999991480362,0.09998850847711181,0.10000857402988111
3871,2.3025850910342607,0.999999999148876,0.09998851438884841,0.10000856938779501
3872,2.3025850910361827,0.9999999991497108,0.09998852026764227,0.10000856475103118
3873,2.3025850910380936,0.9999999991505407,0.09998852611961778,0.1000085601172103
3874,2.3025850910399943,0.9999999991513662,0.09998853195146497,0.10000855548398108
3875,2.302585091041887,0.9999999991521882,0.09998853777025857,0.10000855084908228
3876,2.302585091043774,0.9999999991530076,0.09998854358326721,0.10000854621040091
3877,2.3025850910456556,0.9999999991538249,0.09998854939776101,0.10000854156602701
3878,2.3025850910475336,0.9999999991546404,0.09998855522081959,0.1000085369143019
3879,2.3025850910494112,0.9999999991554559,0.09998856105914708,0.10000853225385939
3880,2.3025850910512897,0.9999999991562717,0.09998856691889901,0.10000852758365901
3881,2.30258509105317,0.9999999991570883,0.09998857280552441,0.10000852290300981
3882,2.3025850910550547,0.9999999991579068,0.09998857872362901,0.10000851821158571
3883,2.3025850910569448,0.9999999991587276,0.09998858467686039,0.10000851350942988
3884,2.302585091058842,0.9999999991595516,0.09998859066782141,0.10000850879695021
3885,2.302585091060746,0.9999999991603786,0.09998859669800979,0.10000850407490439
3886,2.3025850910626584,0.9999999991612091,0.09998860276778898,0.10000849934437689
3887,2.30258509106458,0.9999999991620436,0.09998860887638811,0.10000849460674661
3888,2.30258509106651,0.9999999991628817,0.09998861502193289,0.10000848986364759
3889,2.302585091068449,0.9999999991637238,0.09998862120150437,0.10000848511692317
3890,2.3025850910703953,0.9999999991645692,0.09998862741122498,0.10000848036857499
3891,2.30258509107235,0.9999999991654182,0.09998863364636977,0.10000847562070878
3892,2.302585091074311,0.9999999991662697,0.09998863990149787,0.10000847087547718
3893,2.3025850910762777,0.9999999991671239,0.09998864617060278,0.10000846613502279
3894,2.302585091078249,0.99999999916798,0.09998865244727537,0.10000846140142107
3895,2.3025850910802226,0.9999999991688371,0.09998865872487647,0.10000845667662657
3896,2.3025850910821974,0.9999999991696947,0.09998866499671448,0.10000845196242189
3897,2.3025850910841714,0.999999999170552,0.09998867125622138,0.10000844726037267
3898,2.302585091086143,0.9999999991714084,0.09998867749712607,0.10000844257178797
3899,2.302585091088111,0.999999999172263,0.09998868371361598,0.10000843789768848
3900,2.302585091090074,0.9999999991731154,0.09998868990048697,0.10000843323878207
3901,2.302585091092029,0.9999999991739646,0.09998869605327547,0.10000842859544798
3902,2.302585091093976,0.9999999991748101,0.09998870216836908,0.10000842396773049
3903,2.3025850910959136,0.9999999991756516,0.09998870824309497,0.10000841935534058
3904,2.302585091097841,0.9999999991764886,0.09998871427578178,0.10000841475766697
3905,2.3025850910997567,0.9999999991773206,0.09998872026579518,0.10000841017379548
3906,2.3025850911016614,0.9999999991781479,0.09998872621354549,0.10000840560253578
3907,2.302585091103554,0.9999999991789699,0.09998873212046769,0.10000840104245629
3908,2.3025850911054357,0.999999999179787,0.09998873798897498,0.10000839649192328
3909,2.3025850911073054,0.999999999180599,0.09998874382238589,0.10000839194914679
3910,2.3025850911091643,0.9999999991814064,0.09998874962482997,0.10000838741222917
3911,2.302585091111013,0.9999999991822093,0.09998875540113081,0.10000838287921622
3912,2.3025850911128525,0.9999999991830081,0.09998876115667328,0.10000837834814909
3913,2.302585091114685,0.9999999991838039,0.09998876689725707,0.10000837381711647
3914,2.3025850911165104,0.9999999991845967,0.09998877262893952,0.10000836928430422
3915,2.302585091118331,0.9999999991853875,0.09998877835787397,0.10000836474804227
3916,2.302585091120147,0.9999999991861761,0.09998878409014708,0.10000836020684759
3917,2.3025850911219625,0.9999999991869645,0.09998878983161838,0.10000835565946099
3918,2.302585091123776,0.9999999991877522,0.09998879558776827,0.10000835110487817
3919,2.302585091125591,0.9999999991885404,0.09998880136355687,0.10000834654237398
3920,2.3025850911274093,0.99999999918933,0.09998880716329758,0.10000834197151838
3921,2.3025850911292296,0.9999999991901206,0.09998881299054968,0.10000833739218509
3922,2.302585091131056,0.9999999991909139,0.09998881884803042,0.10000833280455151
3923,2.302585091132887,0.999999999191709,0.09998882473755119,0.10000832820909109
3924,2.302585091134725,0.9999999991925073,0.09998883065997817,0.10000832360655787
3925,2.3025850911365695,0.9999999991933083,0.09998883661521692,0.10000831899796331
3926,2.3025850911384214,0.9999999991941125,0.09998884260222421,0.10000831438454781
3927,2.30258509114028,0.9999999991949197,0.09998884861904347,0.10000830976774418
3928,2.302585091142145,0.9999999991957297,0.09998885466286449,0.10000830514913908
3929,2.3025850911440173,0.9999999991965428,0.09998886073010531,0.10000830053042882
3930,2.302585091145895,0.9999999991973583,0.09998886681651299,0.1000082959133737
3931,2.3025850911477774,0.9999999991981758,0.09998887291728202,0.10000829129975021
3932,2.302585091149664,0.9999999991989951,0.09998887902718623,0.10000828669130443
3933,2.3025850911515526,0.9999999991998153,0.09998888514071937,0.10000828208970587
3934,2.3025850911534436,0.9999999992006365,0.09998889125224379,0.10000827749650398
3935,2.3025850911553345,0.9999999992014578,0.09998889735613971,0.10000827291308871
3936,2.3025850911572237,0.9999999992022782,0.09998890344695349,0.10000826834065449
3937,2.30258509115911,0.9999999992030976,0.09998890951953991,0.10000826378017172
3938,2.302585091160993,0.9999999992039152,0.09998891556919513,0.10000825923236203
3939,2.30258509116287,0.9999999992047304,0.09998892159177722,0.10000825469768251
3940,2.3025850911647407,0.9999999992055428,0.09998892758381013,0.10000825017631593
3941,2.302585091166604,0.9999999992063522,0.09998893354256935,0.10000824566816846
3942,2.3025850911684587,0.9999999992071575,0.09998893946614791,0.10000824117287502
3943,2.3025850911703043,0.9999999992079591,0.09998894535349902,0.10000823668981151
3944,2.3025850911721397,0.9999999992087562,0.09998895120445601,0.10000823221811382
3945,2.302585091173966,0.9999999992095493,0.09998895701972972,0.10000822775670291
3946,2.3025850911757817,0.9999999992103379,0.09998896280088139,0.10000822330431548
3947,2.302585091177588,0.9999999992111223,0.09998896855027452,0.10000821885953931
3948,2.302585091179384,0.9999999992119024,0.09998897427100532,0.10000821442085163
3949,2.302585091181171,0.9999999992126785,0.09998897996681501,0.10000820998666071
3950,2.30258509118295,0.9999999992134512,0.09998898564198541,0.10000820555534831
3951,2.3025850911847225,0.9999999992142209,0.09998899130122102,0.10000820112531271
3952,2.3025850911864882,0.9999999992149877,0.09998899694952208,0.10000819669501118
3953,2.3025850911882486,0.9999999992157522,0.09998900259204942,0.10000819226299931
3954,2.3025850911900045,0.9999999992165148,0.09998900823398739,0.10000818782796879
3955,2.3025850911917582,0.9999999992172764,0.09998901388040732,0.10000818338878041
3956,2.302585091193511,0.9999999992180376,0.09998901953613432,0.10000817894449232
3957,2.3025850911952626,0.9999999992187983,0.09998902520562263,0.10000817449438273
3958,2.302585091197016,0.9999999992195597,0.09998903089284135,0.10000817003796715
3959,2.3025850911987713,0.9999999992203221,0.09998903660117411,0.10000816557500822
3960,2.3025850912005295,0.9999999992210857,0.09998904233333523,0.10000816110551973
3961,2.302585091202292,0.9999999992218512,0.09998904809130393,0.10000815662976392
3962,2.3025850912040586,0.9999999992226184,0.09998905387627868,0.10000815214824128
3963,2.3025850912058314,0.9999999992233883,0.09998905968865261,0.10000814766167572
3964,2.302585091207609,0.9999999992241604,0.09998906552800992,0.10000814317099241
3965,2.3025850912093926,0.9999999992249349,0.09998907139314463,0.10000813867729173
3966,2.302585091211182,0.9999999992257119,0.09998907728209869,0.10000813418181789
3967,2.3025850912129764,0.9999999992264913,0.09998908319222072,0.10000812968592511
3968,2.3025850912147754,0.9999999992272727,0.09998908912024192,0.10000812519104021
3969,2.3025850912165793,0.999999999228056,0.09998909506236758,0.10000812069862419
3970,2.302585091218386,0.9999999992288406,0.09998910101438202,0.10000811621013331
3971,2.302585091220196,0.9999999992296268,0.09998910697176318,0.10000811172698057
3972,2.3025850912220074,0.9999999992304135,0.09998911292980511,0.10000810725049862
3973,2.3025850912238193,0.9999999992312003,0.09998911888374301,0.10000810278190532
3974,2.3025850912256303,0.9999999992319869,0.09998912482888009,0.10000809832227278
3975,2.302585091227439,0.9999999992327724,0.09998913076071031,0.10000809387250001
3976,2.302585091229245,0.9999999992335568,0.09998913667503578,0.10000808943329169
3977,2.3025850912310477,0.9999999992343396,0.09998914256807512,0.10000808500514012
3978,2.302585091232845,0.9999999992351202,0.09998914843655879,0.10000808058831569
3979,2.302585091234636,0.999999999235898,0.09998915427781163,0.10000807618286053
3980,2.30258509123642,0.9999999992366727,0.09998916008981748,0.10000807178859089
3981,2.302585091238197,0.9999999992374445,0.09998916587126731,0.10000806740510351
3982,2.302585091239965,0.9999999992382124,0.09998917162158702,0.10000806303178822
3983,2.302585091241726,0.9999999992389771,0.09998917734094649,0.10000805866784658
3984,2.3025850912434773,0.9999999992397377,0.09998918303024869,0.10000805431231459
3985,2.302585091245221,0.9999999992404949,0.09998918869109892,0.10000804996408971
3986,2.3025850912469554,0.9999999992412483,0.09998919432575709,0.10000804562196139
3987,2.302585091248682,0.9999999992419981,0.09998919993707178,0.10000804128464419
3988,2.3025850912504016,0.9999999992427449,0.09998920552840052,0.10000803695081222
3989,2.3025850912521144,0.9999999992434888,0.09998921110351691,0.10000803261913462
3990,2.3025850912538206,0.9999999992442298,0.09998921666650679,0.10000802828831079
3991,2.302585091255522,0.9999999992449686,0.09998922222165879,0.10000802395710429
3992,2.3025850912572197,0.9999999992457059,0.09998922777334882,0.10000801962437482
3993,2.3025850912589134,0.9999999992464416,0.09998923332592431,0.10000801528910751
3994,2.302585091260606,0.9999999992471765,0.09998923888358993,0.10000801095043813
3995,2.3025850912622974,0.9999999992479112,0.09998924445029776,0.10000800660767466
3996,2.302585091263989,0.9999999992486458,0.09998925002964586,0.10000800226031326
3997,2.3025850912656805,0.9999999992493804,0.09998925562478592,0.10000799790805041
3998,2.302585091267375,0.9999999992501164,0.09998926123834491,0.10000799355078811
3999,2.302585091269072,0.9999999992508534,0.09998926687235961,0.10000798918863481
4000,2.302585091270772,0.9999999992515917,0.09998927252822892,0.10000798482190033
4001,2.302585091272476,0.9999999992523316,0.09998927820668253,0.10000798045108523
4002,2.3025850912741848,0.9999999992530738,0.09998928390776683,0.10000797607686603
4003,2.302585091275897,0.9999999992538174,0.09998928963085082,0.10000797170007503
4004,2.302585091277615,0.9999999992545635,0.09998929537464792,0.10000796732167752
4005,2.3025850912793357,0.9999999992553108,0.09998930113725632,0.10000796294274351
4006,2.3025850912810615,0.9999999992560603,0.09998930691621412,0.10000795856441981
4007,2.3025850912827908,0.9999999992568114,0.09998931270856931,0.10000795418789771
4008,2.302585091284523,0.9999999992575637,0.09998931851096221,0.10000794981438171
4009,2.3025850912862578,0.9999999992583171,0.09998932431971719,0.10000794544505699
4010,2.302585091287994,0.9999999992590711,0.09998933013094291,0.10000794108105862
4011,2.3025850912897314,0.9999999992598256,0.09998933594063672,0.10000793672344162
4012,2.302585091291468,0.9999999992605797,0.09998934174479081,0.10000793237315411
4013,2.3025850912932038,0.9999999992613336,0.09998934753949838,0.10000792803101329
4014,2.302585091294937,0.9999999992620864,0.09998935332105621,0.10000792369768491
4015,2.302585091296667,0.9999999992628378,0.09998935908605919,0.10000791937366699
4016,2.302585091298394,0.9999999992635876,0.09998936483148901,0.10000791505927882
4017,2.3025850913001156,0.9999999992643354,0.09998937055478961,0.10000791075465351
4018,2.3025850913018315,0.9999999992650807,0.09998937625393063,0.10000790645973713
4019,2.3025850913035413,0.9999999992658232,0.09998938192745631,0.10000790217429131
4020,2.3025850913052444,0.9999999992665628,0.09998938757451932,0.10000789789790161
4021,2.3025850913069412,0.9999999992672998,0.09998939319489711,0.10000789362999002
4022,2.3025850913086297,0.9999999992680331,0.09998939878899302,0.10000788936983221
4023,2.302585091310312,0.9999999992687636,0.09998940435781951,0.10000788511657752
4024,2.302585091311986,0.9999999992694907,0.09998940990296672,0.10000788086927312
4025,2.3025850913136523,0.9999999992702143,0.09998941542655532,0.10000787662688981
4026,2.302585091315313,0.9999999992709356,0.09998942093117603,0.10000787238835043
4027,2.3025850913169674,0.9999999992716541,0.09998942641981692,0.10000786815255813
4028,2.302585091318616,0.99999999927237,0.09998943189578163,0.10000786391842613
4029,2.30258509132026,0.999999999273084,0.09998943736259942,0.10000785968490562
4030,2.3025850913218995,0.999999999273796,0.09998944282393031,0.10000785545101361
4031,2.302585091323536,0.9999999992745068,0.09998944828346691,0.10000785121585802
4032,2.3025850913251698,0.9999999992752163,0.09998945374483752,0.10000784697865991
4033,2.3025850913268022,0.9999999992759253,0.09998945921151088,0.10000784273877349
4034,2.3025850913284334,0.9999999992766336,0.09998946468670611,0.10000783849570132
4035,2.302585091330066,0.9999999992773426,0.09998947017331002,0.10000783424910621
4036,2.3025850913316983,0.9999999992780516,0.09998947567380398,0.10000782999881808
4037,2.3025850913333326,0.9999999992787614,0.09998948119020248,0.10000782574483709
4038,2.3025850913349695,0.9999999992794723,0.09998948672400358,0.10000782148733128
4039,2.3025850913366086,0.9999999992801841,0.09998949227615468,0.10000781722663128
4040,2.3025850913382513,0.9999999992808976,0.09998949784703161,0.10000781296321912
4041,2.302585091339897,0.9999999992816123,0.09998950343643459,0.1000078086977138
4042,2.302585091341547,0.9999999992823287,0.09998950904359821,0.10000780443085422
4043,2.3025850913431993,0.9999999992830464,0.09998951466721659,0.10000780016347759
4044,2.302585091344856,0.9999999992837658,0.09998952030548273,0.10000779589649683
4045,2.3025850913465145,0.9999999992844861,0.09998952595614069,0.10000779163087528
4046,2.3025850913481762,0.9999999992852079,0.09998953161654882,0.10000778736760062
4047,2.3025850913498407,0.9999999992859308,0.09998953728375308,0.10000778310765869
4048,2.302585091351506,0.999999999286654,0.09998954295456743,0.10000777885200723
4049,2.3025850913531722,0.9999999992873776,0.09998954862566045,0.10000777460155086
4050,2.302585091354838,0.999999999288101,0.09998955429364378,0.10000777035711769
4051,2.3025850913565042,0.9999999992888247,0.09998955995516251,0.10000776611943792
4052,2.302585091358168,0.9999999992895472,0.09998956560698331,0.10000776188912562
4053,2.3025850913598296,0.9999999992902688,0.09998957124607842,0.10000775766666371
4054,2.3025850913614883,0.9999999992909893,0.09998957686970392,0.10000775345239231
4055,2.302585091363143,0.9999999992917078,0.09998958247546962,0.10000774924650102
4056,2.3025850913647936,0.9999999992924247,0.09998958806139872,0.10000774504902603
4057,2.3025850913664385,0.9999999992931391,0.09998959362597681,0.10000774085984962
4058,2.3025850913680785,0.9999999992938513,0.09998959916818752,0.10000773667870551
4059,2.3025850913697123,0.9999999992945608,0.09998960468753461,0.10000773250518712
4060,2.30258509137134,0.9999999992952677,0.09998961018405132,0.10000772833875973
4061,2.3025850913729613,0.9999999992959719,0.09998961565829441,0.10000772417877592
4062,2.302585091374576,0.9999999992966732,0.09998962111132471,0.10000772002449342
4063,2.302585091376185,0.9999999992973719,0.09998962654467503,0.10000771587509623
4064,2.3025850913777877,0.9999999992980679,0.09998963196030602,0.10000771172971633
4065,2.302585091379385,0.9999999992987617,0.09998963736055022,0.10000770758745721
4066,2.3025850913809767,0.9999999992994529,0.09998964274804722,0.10000770344741833
4067,2.302585091382564,0.9999999993001423,0.09998964812567221,0.10000769930871792
4068,2.302585091384148,0.9999999993008302,0.09998965349645732,0.10000769517051711
4069,2.302585091385727,0.9999999993015161,0.09998965886351081,0.10000769103204071
4070,2.3025850913873045,0.9999999993022011,0.09998966422993451,0.10000768689259762
4071,2.30258509138888,0.9999999993028854,0.09998966959874181,0.10000768275159802
4072,2.3025850913904544,0.9999999993035691,0.09998967497277962,0.10000767860856742
4073,2.302585091392028,0.9999999993042524,0.09998968035465403,0.10000767446315882
4074,2.3025850913936017,0.9999999993049359,0.09998968574666459,0.10000767031515989
4075,2.302585091395176,0.9999999993056197,0.09998969115074588,0.10000766616449729
4076,2.3025850913967525,0.9999999993063042,0.09998969656842012,0.10000766201123712
4077,2.3025850913983303,0.9999999993069896,0.09998970200076021,0.10000765785558162
4078,2.3025850913999095,0.9999999993076754,0.09998970744836619,0.10000765369786309
4079,2.3025850914014927,0.9999999993083629,0.09998971291135302,0.10000764953853251
4080,2.302585091403078,0.9999999993090515,0.09998971838935192,0.10000764537814731
4081,2.3025850914046657,0.9999999993097409,0.09998972388152479,0.10000764121735478
4082,2.3025850914062564,0.9999999993104318,0.09998972938659022,0.10000763705687502
4083,2.3025850914078494,0.9999999993111236,0.09998973490286103,0.10000763289747983
4084,2.3025850914094446,0.9999999993118164,0.09998974042829271,0.10000762873997252
4085,2.3025850914110415,0.9999999993125099,0.09998974596054039,0.10000762458516618
4086,2.3025850914126393,0.9999999993132038,0.09998975149702327,0.10000762043386198
4087,2.3025850914142385,0.9999999993138984,0.09998975703499491,0.10000761628682801
4088,2.302585091415838,0.999999999314593,0.09998976257161689,0.10000761214477918
4089,2.302585091417437,0.9999999993152874,0.09998976810403497,0.10000760800835898
4090,2.3025850914190347,0.9999999993159813,0.09998977362945402,0.10000760387812291
4091,2.3025850914206303,0.9999999993166743,0.09998977914521139,0.10000759975452499
4092,2.302585091422224,0.9999999993173665,0.09998978464884628,0.10000759563790629
4093,2.302585091423815,0.9999999993180573,0.09998979013816219,0.10000759152848739
4094,2.3025850914254016,0.9999999993187464,0.09998979561128338,0.10000758742636347
4095,2.3025850914269843,0.9999999993194338,0.09998980106670108,0.10000758333150307
4096,2.302585091428562,0.9999999993201191,0.09998980650330999,0.10000757924375028
4097,2.3025850914301356,0.9999999993208024,0.09998981192043399,0.10000757516282989
4098,2.3025850914317036,0.9999999993214834,0.09998981731784069,0.10000757108835578
4099,2.302585091433267,0.9999999993221622,0.09998982269574298,0.10000756701984269
4100,2.302585091434824,0.9999999993228385,0.09998982805478988,0.10000756295671918
4101,2.3025850914363755,0.9999999993235124,0.09998983339604578,0.10000755889834438
4102,2.302585091437922,0.9999999993241839,0.09998983872095858,0.10000755484402518
4103,2.3025850914394637,0.9999999993248535,0.09998984403131847,0.10000755079303507
4104,2.3025850914409998,0.9999999993255206,0.09998984932920689,0.10000754674463348
4105,2.302585091442532,0.999999999326186,0.09998985461694058,0.10000754269808579
4106,2.302585091444061,0.99999999932685,0.09998985989700711,0.10000753865268242
4107,2.3025850914455854,0.9999999993275122,0.09998986517199879,0.10000753460775719
4108,2.3025850914471078,0.9999999993281733,0.09998987044454288,0.10000753056270488
4109,2.3025850914486283,0.9999999993288337,0.09998987571723232,0.10000752651699592
4110,2.3025850914501467,0.9999999993294931,0.09998988099255789,0.10000752247018999
4111,2.3025850914516637,0.9999999993301519,0.09998988627284289,0.10000751842194648
4112,2.302585091453181,0.999999999330811,0.09998989156018409,0.10000751437203279
4113,2.3025850914546986,0.99999999933147,0.09998989685639821,0.10000751032032881
4114,2.3025850914562165,0.9999999993321291,0.09998990216297639,0.10000750626682899
4115,2.3025850914577357,0.9999999993327889,0.0999899074810481,0.10000750221164169
4116,2.3025850914592563,0.9999999993334493,0.09998991281135408,0.10000749815498458
4117,2.3025850914607786,0.9999999993341104,0.09998991815423128,0.10000749409717798
4118,2.3025850914623027,0.9999999993347723,0.09998992350960619,0.10000749003863528
4119,2.302585091463829,0.9999999993354353,0.09998992887700178,0.10000748597985079
4120,2.302585091465358,0.9999999993360993,0.09998993425555268,0.10000748192138607
4121,2.3025850914668875,0.9999999993367635,0.09998993964403209,0.10000747786385429
4122,2.30258509146842,0.9999999993374291,0.09998994504088698,0.10000747380790298
4123,2.3025850914699535,0.999999999338095,0.09998995044428227,0.10000746975419747
4124,2.302585091471488,0.9999999993387614,0.09998995585215138,0.10000746570340188
4125,2.302585091473023,0.9999999993394282,0.09998996126225299,0.10000746165616238
4126,2.3025850914745587,0.9999999993400951,0.09998996667223169,0.10000745761309018
4127,2.3025850914760944,0.999999999340762,0.09998997207968112,0.10000745357474491
4128,2.3025850914776282,0.9999999993414281,0.09998997748220802,0.10000744954162122
4129,2.3025850914791617,0.9999999993420942,0.09998998287749498,0.10000744551413589
4130,2.3025850914806933,0.9999999993427593,0.09998998826336099,0.10000744149261749
4131,2.302585091482222,0.9999999993434232,0.09998999363781787,0.10000743747729857
4132,2.302585091483748,0.9999999993440859,0.09998999899912131,0.10000743346831051
4133,2.30258509148527,0.999999999344747,0.09999000434581401,0.10000742946568121
4134,2.3025850914867894,0.9999999993454068,0.09999000967676219,0.10000742546933498
4135,2.3025850914883037,0.9999999993460644,0.09999001499118257,0.10000742147909568
4136,2.3025850914898145,0.9999999993467206,0.09999002028865978,0.10000741749469277
4137,2.30258509149132,0.9999999993473744,0.09999002556915461,0.10000741351576842
4138,2.3025850914928205,0.9999999993480261,0.09999003083300098,0.10000740954188898
4139,2.3025850914943167,0.9999999993486759,0.09999003608089468,0.1000074055725561
4140,2.3025850914958084,0.9999999993493237,0.09999004131387142,0.10000740160722162
4141,2.302585091497295,0.9999999993499694,0.09999004653327662,0.10000739764530141
4142,2.302585091498778,0.9999999993506133,0.09999005174072761,0.10000739368619181
4143,2.302585091500256,0.9999999993512553,0.09999005693806828,0.10000738972928559
4144,2.302585091501731,0.999999999351896,0.09999006212731848,0.10000738577398789
4145,2.302585091503203,0.9999999993525351,0.09999006731061952,0.10000738181973211
4146,2.302585091504672,0.9999999993531731,0.09999007249017648,0.10000737786599388
4147,2.3025850915061388,0.9999999993538101,0.09999007766820012,0.10000737391230521
4148,2.3025850915076034,0.9999999993544462,0.09999008284684752,0.10000736995826562
4149,2.302585091509067,0.9999999993550819,0.09999008802816672,0.10000736600355233
4150,2.3025850915105295,0.999999999355717,0.09999009321404312,0.10000736204792782
4151,2.3025850915119923,0.9999999993563523,0.09999009840615179,0.10000735809124499
4152,2.3025850915134547,0.9999999993569874,0.09999010360591472,0.10000735413345062
4153,2.3025850915149175,0.9999999993576227,0.09999010881446602,0.10000735017458522
4154,2.3025850915163812,0.9999999993582583,0.09999011403262417,0.10000734621478108
4155,2.3025850915178463,0.9999999993588946,0.09999011926087359,0.10000734225425789
4156,2.3025850915193127,0.9999999993595315,0.09999012449935468,0.10000733829331579
4157,2.3025850915207804,0.9999999993601689,0.09999012974786349,0.10000733433232699
4158,2.3025850915222494,0.999999999360807,0.09999013500585968,0.10000733037172449
4159,2.30258509152372,0.9999999993614455,0.09999014027248429,0.10000732641199038
4160,2.3025850915251924,0.9999999993620851,0.09999014554658502,0.10000732245364251
4161,2.302585091526666,0.999999999362725,0.09999015082674909,0.1000073184972202
4162,2.30258509152814,0.999999999363365,0.09999015611134283,0.10000731454326983
4163,2.3025850915296147,0.9999999993640056,0.09999016139855721,0.10000731059233012
4164,2.3025850915310895,0.9999999993646461,0.09999016668645647,0.10000730664491828
4165,2.302585091532564,0.9999999993652864,0.09999017197303067,0.10000730270151598
4166,2.3025850915340382,0.9999999993659268,0.09999017725624937,0.10000729876255737
4167,2.3025850915355117,0.9999999993665667,0.09999018253411528,0.10000729482841778
4168,2.3025850915369834,0.9999999993672058,0.0999901878047166,0.10000729089940429
4169,2.302585091538453,0.999999999367844,0.09999019306627678,0.10000728697574848
4170,2.30258509153992,0.9999999993684813,0.09999019831720057,0.10000728305760097
4171,2.3025850915413852,0.9999999993691175,0.09999020355611374,0.10000727914502824
4172,2.3025850915428467,0.9999999993697523,0.09999020878189788,0.10000727523801148
4173,2.3025850915443047,0.9999999993703854,0.09999021399371777,0.10000727133644807
4174,2.3025850915457586,0.9999999993710168,0.09999021919104088,0.10000726744015538
4175,2.302585091547209,0.9999999993716467,0.09999022437364839,0.10000726354887558
4176,2.3025850915486554,0.9999999993722749,0.09999022954163911,0.10000725966228431
4177,2.3025850915500974,0.9999999993729012,0.09999023469542272,0.10000725577999892
4178,2.302585091551535,0.9999999993735255,0.09999023983570789,0.10000725190158949
4179,2.3025850915529693,0.9999999993741484,0.09999024496347982,0.10000724802659092
4180,2.3025850915543993,0.9999999993747695,0.09999025007997243,0.10000724415451503
4181,2.3025850915558257,0.9999999993753889,0.09999025518663351,0.10000724028486391
4182,2.3025850915572486,0.9999999993760068,0.09999026028508469,0.10000723641714339
4183,2.302585091558668,0.9999999993766232,0.09999026537707742,0.10000723255087551
4184,2.3025850915600854,0.9999999993772388,0.09999027046444528,0.10000722868561118
4185,2.3025850915615,0.9999999993778531,0.09999027554905539,0.10000722482094179
4186,2.302585091562913,0.9999999993784668,0.09999028063275861,0.10000722095650952
4187,2.302585091564324,0.9999999993790796,0.09999028571734128,0.10000721709201589
4188,2.302585091565734,0.9999999993796921,0.09999029080447829,0.10000721322722969
4189,2.302585091567144,0.9999999993803045,0.09999029589569042,0.10000720936199162
4190,2.3025850915685533,0.9999999993809164,0.09999030099230538,0.1000072054962182
4191,2.3025850915699624,0.9999999993815284,0.09999030609542461,0.10000720162990262
4192,2.302585091571372,0.9999999993821406,0.09999031120589631,0.10000719776311491
4193,2.302585091572782,0.9999999993827529,0.09999031632429521,0.10000719389599841
4194,2.3025850915741928,0.9999999993833656,0.09999032145091011,0.10000719002876551
4195,2.302585091575605,0.999999999383979,0.09999032658573889,0.10000718616169159
4196,2.3025850915770176,0.9999999993845924,0.09999033172849073,0.10000718229510633
4197,2.302585091578432,0.9999999993852067,0.09999033687859672,0.10000717842938472
4198,2.302585091579847,0.9999999993858212,0.09999034203522741,0.10000717456493721
4199,2.302585091581263,0.9999999993864362,0.09999034719731673,0.10000717070219733
4200,2.3025850915826798,0.9999999993870515,0.09999035236359242,0.10000716684161062
4201,2.302585091584097,0.9999999993876669,0.09999035753261142,0.10000716298362271
4202,2.302585091585514,0.9999999993882823,0.09999036270279922,0.10000715912866702
4203,2.302585091586931,0.9999999993888978,0.09999036787249303,0.10000715527715393
4204,2.3025850915883477,0.999999999389513,0.09999037303998602,0.10000715142945962
4205,2.302585091589764,0.9999999993901281,0.09999037820357282,0.10000714758591682
4206,2.3025850915911783,0.9999999993907424,0.09999038336159469,0.10000714374680619
4207,2.302585091592592,0.9999999993913562,0.09999038851248271,0.10000713991234932
4208,2.302585091594003,0.9999999993919692,0.09999039365479832,0.10000713608270363
4209,2.302585091595412,0.9999999993925809,0.09999039878727031,0.10000713225795871
4210,2.302585091596818,0.9999999993931915,0.09999040390882692,0.10000712843813472
4211,2.302585091598221,0.999999999393801,0.09999040901862233,0.10000712462318233
4212,2.302585091599621,0.9999999993944089,0.09999041411605673,0.10000712081298473
4213,2.302585091601018,0.9999999993950157,0.09999041920079041,0.10000711700736181
4214,2.302585091602411,0.9999999993956207,0.09999042427275022,0.10000711320607482
4215,2.3025850916038006,0.9999999993962242,0.09999042933212941,0.10000710940883362
4216,2.3025850916051867,0.999999999396826,0.09999043437937975,0.10000710561530515
4217,2.302585091606569,0.9999999993974265,0.09999043941519822,0.10000710182512162
4218,2.302585091607948,0.9999999993980253,0.09999044444050556,0.10000709803789215
4219,2.3025850916093233,0.9999999993986226,0.09999044945642073,0.10000709425321162
4220,2.3025850916106956,0.9999999993992186,0.09999045446422933,0.10000709047067263
4221,2.302585091612065,0.9999999993998134,0.09999045946534862,0.10000708668987573
4222,2.302585091613432,0.9999999994004071,0.09999046446128883,0.10000708291043983
4223,2.3025850916147963,0.9999999994009995,0.09999046945361231,0.10000707913201251
4224,2.302585091616159,0.9999999994015915,0.09999047444389263,0.10000707535427852
4225,2.30258509161752,0.9999999994021823,0.09999047943367252,0.10000707157696773
4226,2.3025850916188793,0.9999999994027727,0.09999048442442333,0.10000706779986193
4227,2.302585091620238,0.9999999994033629,0.09999048941750756,0.10000706402280016
